movie_id,movie_title,username,rating,review,scrape_date
238,The Godfather,tentin_quarantino_,,I don't trust anyone who dislikes this movie.,2024-10-30
238,The Godfather,cinéfila..._,,This review may contain spoilers. I can handle the truth.  santino died on his way to beat up his sister's abusive husband... thats one hella honorable way to go,2024-10-30
238,The Godfather,sean_fennessey,,I challenge Letterboxd to add a sixth star.,2024-10-30
238,The Godfather,3,,i mean... it wasn't as good as twilight (2008) but it was ok,2024-10-30
1207898,The Jack in the Box: Rises,andre,,my favourite scene was the credits,2024-10-30
1207898,The Jack in the Box: Rises,tony_the_terror,,"First we had JitB, then we got JitB: Awakening and now we have JitB Rises and basically it’s taken 3 movies for this mf to get up out the bed!Really don’t remember the first one, remember parts of the second because I liked the location, this is probably the best one so far. That’s not saying it’s great or anything, but I’m growing fond of ol’ Jack. He’s giving very 90’s horror character with endless sequels and I’ve always been…",2024-10-30
1207898,The Jack in the Box: Rises,horrormika,,"This was another bummer, I didn't really like it that much, it's pretty boring maybe not as much as the last two but still not very well made. The kills weren't really good as well and all the twists in the story just didn't make any sense. The acting wasn't that bad honestly and I liked that the story took place in the mansion from the last movie.Overall I wouldn't really suggest this movie to anyone.",2024-10-30
1207898,The Jack in the Box: Rises,ram3,,THE CREDITS WERE MADE ON iMOVIE 😭😭😭,2024-10-30
1207898,The Jack in the Box: Rises,kent,,"Well, shit.Horror of 2024 Ranked",2024-10-30
748230,Salem's Lot,ian_west,,"Like many people my age, Stephen King loomed heavily over my imagination during my youth—with each hardcover artwork and movie/tv adaptation conjuring wicked images spurting in my head that one way or another always managed to creep me out or make me anxious. Even before I read a Stephen King story (I believe my first was Christine) I knew who he was—and because of one little embellished neighborhood urban legend via my cousin, I knew about Salem’s Lot.There was…",2024-10-30
748230,Salem's Lot,alan_h_,,"So boring. And yet, so comforting. Porridge-horror.",2024-10-30
748230,Salem's Lot,vive_le_filth,,"""Do you want to tie me up?""Successful writer Ben Mears returns to his home town of Jerusalem's Lot, but soon back starts getting the hibbie-jibbies from the strange house on the hill, but of course being a successful writer he's not going to let a little thing like his fears get in the way of some sexy time with local woman Susan Norton while also befriending her Father (such a smooth operator!) and when a strange box is delivered…",2024-10-30
748230,Salem's Lot,swartacus,,"“They found us again, another one has found us.We have to go further.”I thought it needed to be rescued. It was just sitting there amongst the awful usual titles on a cardboard stand in a farm fresh Dollar General in Carrington, North Dakota. It was the day we buried my dad some 16 months ago, and Stephen Edwin King had always been my refuge in times of cheerlessness. I haven’t been able to watch this dollar store dandy…",2024-10-30
748230,Salem's Lot,naughty_aka_juli_norwood,,#31 of 31 - HOOPTOBER 5.0 : We Don’t Need A Stretcher In There We Need A Mop A film that has vastly improved over time! When it first came out I recall that I couldn't wait to see it even in a sanitized environment such as a made-for-TV miniseries! Sadly I came away extremely disappointed! I lay the blame on myself due to my youth and unobtainable expectations! Having witnessed Tobe Hooper's Texas Chainsaw Massacre ballooned my expectations ultimately…,2024-10-30
260346,Taken 3,dirkh,,"Tak 3 NWhat does it all mean? Did it take three takes to finish this?Is it Klingon for: 'Hi, I'm Liam Neeson. Please put me out of my misery.'?We'll never know as 'it ends here'.Unless we'll get T4ken.Which is about a guy named Ken. That drinks a lot of tea.Sounds like an improvement.",2024-10-30
260346,Taken 3,evan,,After sitting though this whole thing; I really wish someone would have come and taken me so I didn't have to watch the whole thing.,2024-10-30
260346,Taken 3,matt_lynch,,Olivier Megaton doesn't even have a vague set of skills.,2024-10-30
260346,Taken 3,adambolt,,This review may contain spoilers. I can handle the truth.  yes Mr. Mills we acknowledge that you are innocent in the murder of your wife however there are still the five hundred and twenty seven crimes you committed during the investigation trying to prove this,2024-10-30
260346,Taken 3,jade_talks_too_much,,“It was the bagels. I had to ask myself what kind of guy goes out for warm bagels and commits murder”🥯🥯🥯A real line from Tak3️⃣n. I almost admire Forest Whitaker for being able to say it with a serious face😐.This was pretty awful. It was miserable & sluggish & the action is badly shot🎥. So many damn cuts😵‍💫.  The only reason for 2 stars is that it’s occasionally so bad it’s funny🤷‍♀️. But not enough to make it fun.,2024-10-30
315162,Puss in Boots: The Last Wish,nicopico,,Puss in Boots: Into the Pussy-Verse,2024-10-30
315162,Puss in Boots: The Last Wish,salty,,Everyone gangsta until The Big Bad Wolf starts whistling,2024-10-30
315162,Puss in Boots: The Last Wish,ihe,,"They really didn’t need to go this hard for a puss in boots movie but I’m so glad they did. Everyone can thank spiderverse for opening the floodgates to colourful, whacky and creative big-budget animated movies. Fingers crossed they do something similarly stylised for the next Kung Fu Panda…",2024-10-30
315162,Puss in Boots: The Last Wish,24framesofnick,,Nearly every single second of this movie is perfectly crafted to take advantage of the medium of animationThis is how you do it folks,2024-10-30
315162,Puss in Boots: The Last Wish,adambolt,,Shrek 5 is about to go so hard,2024-10-30
672,Harry Potter and the Chamber of Secrets,emma,,i still cant believe this was directed by the guy who colonised america,2024-10-30
672,Harry Potter and the Chamber of Secrets,stephen,,This review may contain spoilers. I can handle the truth.  So we just gonna act like Draco's dad didn't just try to use the killing curse on a 11 year old just for giving his annoying servant a sock,2024-10-30
672,Harry Potter and the Chamber of Secrets,cinéfila..._,,my 7 year old self didn't expect young voldemort to be so beautiful and the realization led to many a moral crisis,2024-10-30
672,Harry Potter and the Chamber of Secrets,veronica,,i will never get over ron’s facial expressions istg he’s the king of comedy,2024-10-30
672,Harry Potter and the Chamber of Secrets,josh_lewis,,Don't you just hate it when your school accidentally has Nazi snakes in the basement? smh,2024-10-30
863873,Caddo Lake,andr3whan,,"This review may contain spoilers. I can handle the truth.  in the club, we are all family.",2024-10-30
863873,Caddo Lake,alli_weese,,I’m gonna need someone to draw me a family tree,2024-10-30
863873,Caddo Lake,b_e_r_t,,Lana Del Rey’s life about to become this movie now she’s married to that alligator swamp guide from Louisiana 😬,2024-10-30
863873,Caddo Lake,maggie,,This review may contain spoilers. I can handle the truth.  There can never be two redheads in one film,2024-10-30
863873,Caddo Lake,julia,,This review may contain spoilers. I can handle the truth.  “they didn’t mean to leave us”I HAVE TEARS IN MY EYES,2024-10-30
829557,365 Days: This Day,ale,,Netflix: why are we losing so many subscribers?!?Also Netflix:,2024-10-30
829557,365 Days: This Day,amanda_the_jedi,,It's genuinely shocking how much of this is just a series of music video style f*cktage's,2024-10-30
829557,365 Days: This Day,nxeo01,,i skipped to the end after seeing golf balls aimed at her ussy,2024-10-30
829557,365 Days: This Day,behaind,,"Hach ist das schön: Zwei Menschen (?) sitzen im Sonnenuntergang, beide bildschön, der Typ an der Handfläche tattowiert, sonst nirgends (Redflag!!), sie stiert ihm schwerverliebt auf die bebenden Lippen. Der männliche Hauptdarsteller guckt, als sei die Kokslieferung vom Großhändler nicht eingetroffen, sie ist mal wieder nackig. Und dann, wow, dieser Look - als wäre jemand auf dem Schieberegler des Sepia-Filters von Instagram eingepennt. Alles sieht so schön gleichmäßig aus.Dazu klimpern die lieblichen Klänge des Besten was die deutschen Charts…",2024-10-30
829557,365 Days: This Day,othavio_,,killing myself in front of netflix producers to change the trajectory of their life so they never ever made another 365 days film,2024-10-30
1063877,Don't Move,luce,,Quando si dice la coerenza: fare un film di merda partendo da un libro di merda.,2024-10-30
1063877,Don't Move,martyn,,"Misogynistic much? The women (wife, daughter and mistress) are defined by their relationship with the character Timoteo, who is played by the film's director (!). The unequal power dynamics, and the objectification of the female characters. The gender roles. The sexual violence against Italia. The lacking of a genuine female perspective. The lack of nuance and inadequacy in exploring the emotions of the wife and Italia. The mishandling of social boundaries, and the way they trivialise the way the female…",2024-10-30
1063877,Don't Move,edoardo_rosso,,"L'interpretazione di Castellitto è di una ricchezza e di una potenza difficilmente eguagliabili. Notevole il fatto che si sia dovuto autodirigere. Impeccabile la Cruz.Il film non è perfetto, ma ha una forza tutta sua ed un cuore che faccio fatica a non apprezzare. Bellissimo il montaggio.",2024-10-30
1063877,Don't Move,ndrja,,"Dramma castellittiano con punte di commoventismo mazzantiniano che si giova di tragicità penelopecruzziche. Potrei dare una mezza stella in più, ma anche noPs c'è un minuto di Pietro castellitto a dodici anni <3",2024-10-30
1063877,Don't Move,kamilla_asizova,,"Люблю я Пенелопу Крус. Люблю ее страстных эмоциональных персонажей всем сердцем.Не могу назвать происходящее в фильме любовью. Ну во первых, начнем с того, как началась их история, а это насилие, грубость. У Италии полное отсутствие самоуважения, по этой причине у них и сложился союз, который типа перерастает в глубокие чувства и любовь. Бред.В целом актерская игра хорошая",2024-10-30
